AST Analysis Report for swc
Generated on: 2025-07-14T02:08:14.847Z
Repository: sample-repos/swc
================================================================================

🔍 Analyzing JavaScript/TypeScript files in: /Users/camchenry/workspace/ast-analysis/sample-repos/swc

📁 Found 32352 files to analyze...



============================================================
📊 AST ANALYSIS RESULTS
============================================================

📁 FILE STATISTICS:
   Total files found: 32352
   Successfully parsed: 32351
   Failed to parse: 1
   Total file size: 80.6 MB

🌳 NODE STATISTICS:
   Total nodes: 9,205,843
   Average nodes per file: 285
   Average file size: 2.6 KB

📋 ALL NODE TYPES (BY FILE PRESENCE):
   Program                         32351 files (100.0%) -        32,351 total ( 0.35%)
   Identifier                      27395 files ( 84.7%) -     3,602,763 total (39.14%)
   Literal                         22070 files ( 68.2%) -       663,203 total ( 7.20%)
   ExpressionStatement             20357 files ( 62.9%) -       316,847 total ( 3.44%)
   BlockStatement                  17414 files ( 53.8%) -       312,799 total ( 3.40%)
   CallExpression                  16691 files ( 51.6%) -       508,424 total ( 5.52%)
   VariableDeclaration             16592 files ( 51.3%) -       227,461 total ( 2.47%)
   VariableDeclarator              16592 files ( 51.3%) -       285,766 total ( 3.10%)
   MemberExpression                15061 files ( 46.6%) -       797,746 total ( 8.67%)
   FunctionExpression              10511 files ( 32.5%) -        91,288 total ( 0.99%)
   AssignmentExpression             8503 files ( 26.3%) -       208,911 total ( 2.27%)
   FunctionDeclaration              8275 files ( 25.6%) -        62,733 total ( 0.68%)
   TSAbstractMethodDefinition                47 ( 0.00%) in     20 files (  0.1%)
   DebuggerStatement                         44 ( 0.00%) in     38 files (  0.1%)
   TSBigIntKeyword                           34 ( 0.00%) in     11 files (  0.0%)
   JSXNamespacedName                         28 ( 0.00%) in      4 files (  0.0%)
   TSOptionalType                            21 ( 0.00%) in      8 files (  0.0%)
   TSAbstractPropertyDefinition              20 ( 0.00%) in      9 files (  0.0%)
   Hashbang                                   6 ( 0.00%) in      6 files (  0.0%)
   JSXSpreadChild                             6 ( 0.00%) in      3 files (  0.0%)
   TSIntrinsicKeyword                         3 ( 0.00%) in      2 files (  0.0%)
   TSAbstractAccessorProperty                 3 ( 0.00%) in      3 files (  0.0%)
   TSNamespaceExportDeclaration               1 ( 0.00%) in      1 files (  0.0%)

📁 FILE EXAMPLES BY NODE TYPE:

   Identifier:
     📄 Files WITH Identifier (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/core/binding.d.ts
     📄 Files WITHOUT Identifier (showing 10):
       • packages/core/postinstall.d.ts
       • packages/core/benches/load.mjs
       • crates/testing_macros/tests/simple/b.tsx
       • crates/testing_macros/tests/simple/a.ts
       • crates/testing_macros/tests/ignore/b.ts
       • crates/testing_macros/tests/ignore/a.ts
       • crates/swc_ts_fast_strip/tests/errors/export-equals.ts
       • crates/swc_ecma_codegen/tests/test262-min/fffe7e78a7ce9f9a.js
       • crates/swc_ecma_codegen/tests/test262-min/ff902593b25092d1.js
       • crates/swc_ecma_codegen/tests/test262-min/ff4b8762733080cb.js

   MemberExpression:
     📄 Files WITH MemberExpression (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/core/postinstall.js
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/html/index.ts
       • packages/html/binding.js
       • crates/swc_html_utils/test.js
     📄 Files WITHOUT MemberExpression (showing 10):
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.d.ts
       • packages/core/binding.d.ts
       • packages/html/binding.d.ts
       • packages/react-compiler/src/binding.d.ts
       • packages/core/__tests__/import_test.js
       • packages/core/benches/load.mjs
       • packages/minifier/src/binding.d.ts
       • packages/helpers/scripts/errors.js

   Literal:
     📄 Files WITH Literal (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/core/postinstall.js
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/html/index.ts
       • packages/html/binding.js
     📄 Files WITHOUT Literal (showing 10):
       • packages/types/assumptions.ts
       • packages/core/postinstall.d.ts
       • packages/core/binding.d.ts
       • packages/html/binding.d.ts
       • packages/react-compiler/src/binding.d.ts
       • packages/minifier/src/binding.d.ts
       • packages/helpers/scripts/errors.js
       • packages/helpers/esm/_throw.js
       • packages/helpers/esm/_skip_first_generator_next.js
       • packages/helpers/esm/_set_prototype_of.js

   CallExpression:
     📄 Files WITH CallExpression (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/core/postinstall.js
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/html/index.ts
       • packages/html/binding.js
       • crates/swc_html_utils/test.js
     📄 Files WITHOUT CallExpression (showing 10):
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.d.ts
       • packages/core/binding.d.ts
       • packages/html/binding.d.ts
       • packages/react-compiler/src/binding.d.ts
       • packages/core/benches/load.mjs
       • packages/minifier/src/binding.d.ts
       • packages/helpers/scripts/errors.js
       • packages/helpers/esm/index.js

   ExpressionStatement:
     📄 Files WITH ExpressionStatement (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/core/postinstall.js
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/html/binding.js
       • crates/swc_html_utils/test.js
       • crates/swc_ecma_parser/colors.js
     📄 Files WITHOUT ExpressionStatement (showing 10):
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.d.ts
       • packages/core/binding.d.ts
       • packages/html/index.ts
       • packages/html/binding.d.ts
       • packages/react-compiler/src/index.ts
       • packages/react-compiler/src/binding.d.ts
       • packages/core/benches/load.mjs
       • packages/minifier/src/index.ts

   BlockStatement:
     📄 Files WITH BlockStatement (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/core/postinstall.js
       • packages/core/binding.js
       • packages/html/index.ts
       • packages/html/binding.js
       • crates/swc_html_utils/test.js
       • crates/swc_ecma_parser/colors.js
     📄 Files WITHOUT BlockStatement (showing 10):
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.d.ts
       • packages/html/binding.d.ts
       • packages/react-compiler/src/binding.d.ts
       • packages/core/benches/minify.mjs
       • packages/core/benches/load.mjs
       • packages/minifier/src/binding.d.ts

   VariableDeclarator:
     📄 Files WITH VariableDeclarator (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/core/postinstall.js
       • packages/core/binding.js
       • packages/html/binding.js
       • crates/swc_html_utils/test.js
       • crates/swc_ecma_parser/colors.js
       • packages/react-compiler/src/binding.js
     📄 Files WITHOUT VariableDeclarator (showing 10):
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.d.ts
       • packages/html/index.ts
       • packages/html/binding.d.ts
       • packages/react-compiler/src/index.ts
       • packages/react-compiler/src/binding.d.ts
       • packages/core/__tests__/import_test.js

   VariableDeclaration:
     📄 Files WITH VariableDeclaration (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/core/postinstall.js
       • packages/core/binding.js
       • packages/html/binding.js
       • crates/swc_html_utils/test.js
       • crates/swc_ecma_parser/colors.js
       • packages/react-compiler/src/binding.js
     📄 Files WITHOUT VariableDeclaration (showing 10):
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.d.ts
       • packages/html/index.ts
       • packages/html/binding.d.ts
       • packages/react-compiler/src/index.ts
       • packages/react-compiler/src/binding.d.ts
       • packages/core/__tests__/import_test.js

   BinaryExpression:
     📄 Files WITH BinaryExpression (showing 10):
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/core/postinstall.js
       • packages/core/binding.js
       • packages/html/binding.js
       • crates/swc_ecma_parser/colors.js
       • packages/react-compiler/src/binding.js
       • packages/core/src/util.ts
       • packages/core/src/spack.ts
     📄 Files WITHOUT BinaryExpression (showing 10):
       • scripts/update_fallback_dependencies.js
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.d.ts
       • packages/html/index.ts
       • packages/html/binding.d.ts
       • crates/swc_html_utils/test.js
       • packages/react-compiler/src/index.ts

   AssignmentExpression:
     📄 Files WITH AssignmentExpression (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • packages/core/postinstall.js
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/html/binding.js
       • crates/swc_html_utils/test.js
       • crates/swc_ecma_parser/colors.js
       • packages/react-compiler/src/binding.js
     📄 Files WITHOUT AssignmentExpression (showing 10):
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.d.ts
       • packages/core/binding.d.ts
       • packages/html/index.ts
       • packages/html/binding.d.ts
       • packages/react-compiler/src/index.ts
       • packages/react-compiler/src/binding.d.ts
       • packages/core/scripts/copy-readme.js

   Property:
     📄 Files WITH Property (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/core/postinstall.js
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/html/binding.js
       • crates/swc_ecma_parser/colors.js
       • packages/react-compiler/src/binding.js
     📄 Files WITHOUT Property (showing 10):
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.d.ts
       • packages/core/binding.d.ts
       • packages/html/index.ts
       • packages/html/binding.d.ts
       • crates/swc_html_utils/test.js
       • packages/react-compiler/src/index.ts
       • packages/react-compiler/src/binding.d.ts
       • packages/core/scripts/copy-readme.js

   ReturnStatement:
     📄 Files WITH ReturnStatement (showing 10):
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • packages/core/postinstall.js
       • packages/core/binding.js
       • packages/html/index.ts
       • packages/html/binding.js
       • crates/swc_ecma_parser/colors.js
       • packages/react-compiler/src/index.ts
       • packages/react-compiler/src/binding.js
       • packages/core/src/util.ts
     📄 Files WITHOUT ReturnStatement (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.d.ts
       • packages/html/binding.d.ts
       • crates/swc_html_utils/test.js
       • packages/react-compiler/src/binding.d.ts

   LogicalExpression:
     📄 Files WITH LogicalExpression (showing 10):
       • scripts/sourcemap/vlq.js
       • packages/core/postinstall.js
       • packages/core/binding.js
       • packages/html/index.ts
       • packages/html/binding.js
       • packages/react-compiler/src/binding.js
       • packages/core/src/util.ts
       • packages/core/src/postinstall.ts
       • packages/core/src/index.ts
       • packages/core/src/Visitor.ts
     📄 Files WITHOUT LogicalExpression (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.d.ts
       • packages/html/binding.d.ts
       • crates/swc_html_utils/test.js

   IfStatement:
     📄 Files WITH IfStatement (showing 10):
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/core/postinstall.js
       • packages/core/binding.js
       • packages/html/binding.js
       • crates/swc_html_utils/test.js
       • packages/react-compiler/src/binding.js
       • packages/core/scripts/copy-readme.js
       • packages/core/src/util.ts
     📄 Files WITHOUT IfStatement (showing 10):
       • scripts/update_fallback_dependencies.js
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.d.ts
       • packages/html/index.ts
       • packages/html/binding.d.ts
       • crates/swc_ecma_parser/colors.js
       • packages/react-compiler/src/index.ts

   TSTypeAnnotation:
     📄 Files WITH TSTypeAnnotation (showing 10):
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/binding.d.ts
       • packages/html/index.ts
       • packages/html/binding.d.ts
       • packages/react-compiler/src/index.ts
       • packages/react-compiler/src/binding.d.ts
       • packages/core/src/util.ts
       • packages/core/src/spack.ts
       • packages/core/src/postinstall.ts
     📄 Files WITHOUT TSTypeAnnotation (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/html/binding.js
       • crates/swc_html_utils/test.js

   UnaryExpression:
     📄 Files WITH UnaryExpression (showing 10):
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • packages/core/postinstall.js
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/html/binding.js
       • crates/swc_html_utils/test.js
       • packages/react-compiler/src/binding.js
       • packages/core/scripts/copy-readme.js
       • packages/core/src/util.ts
     📄 Files WITHOUT UnaryExpression (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.d.ts
       • packages/core/binding.d.ts
       • packages/html/index.ts
       • packages/html/binding.d.ts
       • crates/swc_ecma_parser/colors.js
       • packages/react-compiler/src/index.ts

   TSTypeReference:
     📄 Files WITH TSTypeReference (showing 10):
       • packages/types/index.ts
       • packages/core/binding.d.ts
       • packages/html/index.ts
       • packages/html/binding.d.ts
       • packages/react-compiler/src/index.ts
       • packages/react-compiler/src/binding.d.ts
       • packages/core/src/spack.ts
       • packages/core/src/index.ts
       • packages/core/src/Visitor.ts
       • packages/minifier/src/index.ts
     📄 Files WITHOUT TSTypeReference (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/assumptions.ts
       • packages/core/postinstall.js
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/html/binding.js

   ThisExpression:
     📄 Files WITH ThisExpression (showing 10):
       • scripts/sourcemap/vlq.js
       • packages/core/postinstall.js
       • packages/core/src/util.ts
       • packages/core/src/index.ts
       • packages/core/src/Visitor.ts
       • packages/helpers/esm/_wrap_native_super.js
       • packages/helpers/esm/_wrap_async_generator.js
       • packages/helpers/esm/_using_ctx.js
       • packages/helpers/esm/_skip_first_generator_next.js
       • packages/helpers/esm/_overload_yield.js
     📄 Files WITHOUT ThisExpression (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/core/binding.d.ts
       • packages/html/index.ts

   FunctionExpression:
     📄 Files WITH FunctionExpression (showing 10):
       • scripts/sourcemap/vlq.js
       • packages/core/postinstall.js
       • packages/core/src/util.ts
       • packages/core/src/index.ts
       • packages/core/src/Visitor.ts
       • packages/core/__tests__/plugin_test.mjs
       • packages/helpers/esm/_wrap_native_super.js
       • packages/helpers/esm/_wrap_async_generator.js
       • packages/helpers/esm/_using_ctx.js
       • packages/helpers/esm/_update.js
     📄 Files WITHOUT FunctionExpression (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/core/binding.d.ts
       • packages/html/index.ts

   ParenthesizedExpression:
     📄 Files WITH ParenthesizedExpression (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • packages/core/postinstall.js
       • crates/swc_ecma_parser/colors.js
       • packages/core/src/spack.ts
       • packages/core/src/index.ts
       • packages/core/src/Visitor.ts
       • packages/core/e2e/utils.js
       • packages/helpers/esm/_using_ctx.js
       • packages/helpers/esm/_to_primitive.js
     📄 Files WITHOUT ParenthesizedExpression (showing 10):
       • scripts/sourcemap/decode.js
       • scripts/github/get-test-matrix.mjs
       • packages/types/index.ts
       • packages/types/assumptions.ts
       • packages/core/postinstall.d.ts
       • packages/core/jest.config.js
       • packages/core/binding.js
       • packages/core/binding.d.ts
       • packages/html/index.ts
       • packages/html/binding.js

   ObjectExpression:
     📄 Files WITH ObjectExpression (showing 10):
       • scripts/update_fallback_dependencies.js
       • scripts/sourcemap/vlq.js
       • scripts/sourcemap/decode.js
